Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 17:01:16,KLM835,KL835,41cf6ad9,KLM Royal Dutch Airlines,KLM,N/A,B77W,N/A,PH-BVO,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,0.471,104.782,131,N/A,8206.7,26925,851.9,460,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA836,SQ836,41cf52a8,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCB,N/A,SIN,N/A,N/A,N/A,PVG,N/A,N/A,N/A,4.179,104.783,43,N/A,11887.2,39000,840.8,454,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,AXM386,AK386,41cf5ac9,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJA,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-0.315,104.887,142,N/A,10668.0,35000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA183,SQ183,41cf4ef2,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMP,N/A,SGN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,5.188,104.906,199,N/A,10668.0,35000,966.7,522,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,KLM809,KL809,41cf51f7,KLM Royal Dutch Airlines,KLM,N/A,B789,N/A,PH-BHF,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.627,105.148,155,N/A,11879.6,38975,924.1,499,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA964,SQ964,41cf6268,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SNC,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-0.804,105.219,145,N/A,11277.6,37000,913.0,493,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,FFM3693,FY3693,41cf0b27,Other Airline,FFM,N/A,B738,N/A,9M-MLG,N/A,CEB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.419,105.239,261,N/A,11582.4,38000,896.4,484,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,TGW188,TR188,41cf54e3,Scoot,TGW,N/A,B788,N/A,9V-OFA,N/A,SIN,N/A,N/A,N/A,HGH,N/A,N/A,N/A,4.67,105.258,40,N/A,11887.2,39000,855.6,462,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,FDX5601,FX5601,41cf55b4,FedEx Express,FDX,N/A,B77L,N/A,N848FD,N/A,SIN,N/A,N/A,N/A,ANC,N/A,N/A,N/A,4.654,105.262,36,N/A,9448.8,31000,900.1,486,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,GLF4,N/A,41cf61f6,Other Airline,N/A,N/A,GLF4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.035,105.375,145,N/A,12496.8,41000,920.4,497,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,AXM5419,AK5419,41cf5b92,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHT,N/A,KCH,N/A,N/A,N/A,JHB,N/A,N/A,N/A,1.355,105.446,268,N/A,6644.6,21800,879.7,475,-15.61,-3072,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,GIA867,GA867,41cf18e2,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMU,N/A,BKK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.317,105.566,145,N/A,10668.0,35000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA877,SQ877,41cef74a,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCP,N/A,TPE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,4.002,105.692,222,N/A,10355.6,33975,968.6,523,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MXD390,OD390,41cf543b,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDK,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.216,105.696,160,N/A,11277.6,37000,863.0,466,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,UAL29,UA29,41ccf238,United Airlines,UAL,N/A,B789,N/A,N61103,N/A,SFO,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.354,105.777,233,N/A,8923.0,29275,861.2,465,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,PAL501,PR501,41cf0d74,Philippine Airlines,PAL,N/A,A321,N/A,RP-C9914,N/A,MNL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.466,105.922,232,N/A,10081.3,33075,911.2,492,-13.66,-2688,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SQBPKP01,N/A,41cf164d,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,HVN791,VN791,41cf4327,Vietnam Airlines,HVN,N/A,B78X,N/A,VN-A874,N/A,SGN,N/A,N/A,N/A,PER,N/A,N/A,N/A,3.131,106.533,170,N/A,11277.6,37000,942.7,509,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,KAL643,KE643,41cec2da,Korean Air,KAL,N/A,B77W,N/A,HL8216,N/A,ICN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,4.663,106.572,218,N/A,10972.8,36000,924.1,499,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,AXM5211,AK5211,41cf5d09,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAB,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.357,106.725,291,N/A,10363.2,34000,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA928,SQ928,41cf5007,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBZ,N/A,SIN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-2.805,106.953,128,N/A,11277.6,37000,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA254,SQ254,41ceea5a,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBU,N/A,DRW,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-0.41,107.231,299,N/A,11582.4,38000,853.8,461,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,AXM5112,AK5112,41cf4e55,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGR,N/A,KUL,N/A,N/A,N/A,BKI,N/A,N/A,N/A,3.793,107.81,75,N/A,11270.0,36975,790.8,427,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MAS850,MH850,41cf3fee,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVE,N/A,DPS,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-2.025,108.131,310,N/A,10363.2,34000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MAS2607,MH2607,41cf43a1,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXT,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.92,108.178,260,N/A,10363.2,34000,870.4,470,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA7401,SQ7401,41cdc21b,Singapore Airlines,DHK,N/A,B77L,N/A,9V-DHB,N/A,HNL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.29,108.18,248,N/A,12192.0,40000,939.0,507,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MAS122,MH122,41ce7f11,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNG,N/A,SYD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-2.154,108.282,310,N/A,12192.0,40000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,LNI210,JT210,41cf3937,Lion Air,LNI,N/A,B39M,N/A,PK-LRI,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,2.45,99.503,324,N/A,7452.4,24450,748.2,404,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,VTAHM,N/A,41cf56c5,Other Airline,KBJ,N/A,E35L,N/A,VT-AHM,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.572,99.94,326,N/A,12192.0,40000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AXM6423,AK6423,41cf752e,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGP,N/A,PEN,N/A,N/A,N/A,JHB,N/A,N/A,N/A,5.342,100.362,112,N/A,1043.9,3425,490.8,265,15.93,3136,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,FFM1432,FY1432,41cf6829,Other Airline,FFM,N/A,AT75,N/A,9M-FYF,N/A,SZB,N/A,N/A,N/A,PEN,N/A,N/A,N/A,4.796,100.362,333,N/A,3169.9,10400,507.4,274,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AXM6014,AK6014,41cf6777,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHR,N/A,KUL,N/A,N/A,N/A,AOR,N/A,N/A,N/A,4.766,100.497,335,N/A,7444.7,24425,768.6,415,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AWQ387,QZ387,41cf73f0,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZJ,N/A,PEN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,5.157,100.513,142,N/A,3253.7,10675,559.3,302,12.68,2496,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AXM6317,AK6317,41cf660b,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGY,N/A,LGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.44,100.584,134,N/A,5730.2,18800,687.1,371,-11.7,-2304,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,MAS1455,MH1455,41cf6d6f,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLL,N/A,LGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.877,100.664,151,N/A,8229.6,27000,792.7,428,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,CTV917,QG917,41cf63b3,Citilink,CTV,N/A,A320,N/A,PK-GQM,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.725,100.784,135,N/A,10668.0,35000,803.8,434,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,MAS1152,MH1152,41cf69f9,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLP,N/A,KUL,N/A,N/A,N/A,PEN,N/A,N/A,N/A,3.993,100.785,334,N/A,6507.5,21350,729.7,394,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,SIA519,SQ519,41ceebb5,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBO,N/A,HYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.26,100.996,130,N/A,11277.6,37000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AXM6130,AK6130,41cf6cfb,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQO,N/A,KUL,N/A,N/A,N/A,PEN,N/A,N/A,N/A,3.65,101.062,328,N/A,7315.2,24000,737.1,398,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AWQ130,QZ130,41cf67fc,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXU,N/A,KNO,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.959,101.237,106,N/A,1767.8,5800,561.2,303,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,MAS780,MH780,41cf6f71,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVB,N/A,KUL,N/A,N/A,N/A,BKK,N/A,N/A,N/A,2.966,101.334,331,N/A,5090.2,16700,703.8,380,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AXM6219,AK6219,41cf5236,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAA,N/A,TGG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.115,101.362,229,N/A,2880.4,9450,496.3,268,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,BTK6886,ID6886,41cf4b40,Batik Air,BTK,N/A,A320,N/A,PK-LUH,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-0.112,101.387,315,N/A,10965.2,35975,840.8,454,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AXM885,AK885,41cf3be8,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGV,N/A,DMK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.354,101.427,206,N/A,4099.6,13450,631.5,341,-9.75,-1920,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,GIA176,GA176,41cf4014,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMC,N/A,CGK,N/A,N/A,N/A,PKU,N/A,N/A,N/A,0.46,101.444,2,N/A,0.0,0,57.4,31,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,BTK6855,ID6855,41cf7902,Batik Air,BTK,N/A,A320,N/A,PK-BKL,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,0.471,101.445,182,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AXM404,AK404,41cf61ab,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAR,N/A,PDG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.985,101.513,12,N/A,4724.4,15500,648.2,350,-12.35,-2432,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,MXD1403,OD1403,41cf5bd5,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNY,N/A,LGK,N/A,N/A,N/A,SZB,N/A,N/A,N/A,3.17,101.526,149,N/A,228.6,750,250.0,135,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,TGW468,TR468,41cf5837,Scoot,TGW,N/A,A20N,N/A,9V-TNG,N/A,SIN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.514,101.537,330,N/A,2590.8,8500,490.8,265,-1.95,-384,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,FFM3131,FY3131,41cf462c,Other Airline,FFM,N/A,AT75,N/A,9M-FYD,N/A,XSP,N/A,N/A,N/A,SZB,N/A,N/A,N/A,3.132,101.552,19,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,HVN679,VN679,41cf3108,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A358,N/A,SGN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.937,101.595,145,N/A,1143.0,3750,361.1,195,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,MAS103,MH103,41cee2c2,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVM,N/A,DAC,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.099,101.619,259,N/A,2453.6,8050,461.1,249,-1.63,-320,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,MAS183,MH183,41cef4a9,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXQ,N/A,MAA,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.805,101.684,145,N/A,243.8,800,296.3,160,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AXM385,AK385,41cf31a3,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAE,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.727,101.685,146,N/A,0.0,0,124.1,67,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,KME781,KR781,41cf2685,Other Airline,KME,N/A,A320,N/A,XU-763,N/A,KTI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.732,101.685,326,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,XAX326,D7326,41cf7c69,Other Airline,AXM,N/A,A333,N/A,9M-XXK,N/A,KUL,N/A,N/A,N/A,TFU,N/A,N/A,N/A,2.736,101.687,236,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AXM888,AK888,41cf7965,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAN,N/A,KUL,N/A,N/A,N/A,DMK,N/A,N/A,N/A,2.744,101.694,137,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AXM584,AK584,41cf7975,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAF,N/A,KUL,N/A,N/A,N/A,MNL,N/A,N/A,N/A,2.742,101.696,59,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AXM5751,AK5751,41cf7716,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-XVE,N/A,KUL,N/A,N/A,N/A,TWU,N/A,N/A,N/A,2.743,101.697,56,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,MXD1636,OD1636,41cf7a3a,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNZ,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,2.745,101.699,236,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,LNI157,JT157,41cf76b6,Lion Air,LNI,N/A,B739,N/A,PK-LSJ,N/A,KUL,N/A,N/A,N/A,PDG,N/A,N/A,N/A,2.744,101.699,236,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,MAS725,MH725,41cf758a,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVF,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.74,101.7,146,N/A,0.0,0,133.3,72,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,MXD678,OD678,41cf798b,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRJ,N/A,KUL,N/A,N/A,N/A,XMN,N/A,N/A,N/A,2.747,101.702,146,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,CSN8302,CZ8302,41cf77dc,China Southern Airlines,CSN,N/A,B38M,N/A,B-226J,N/A,KUL,N/A,N/A,N/A,CAN,N/A,N/A,N/A,2.737,101.705,236,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,MAS1057,MH1057,41cf76b9,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXR,N/A,KUL,N/A,N/A,N/A,JHB,N/A,N/A,N/A,2.753,101.707,180,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,DAH3156,AH3156,41cd8be1,Other Airline,DAH,N/A,A339,N/A,7T-VJF,N/A,ALG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.747,101.712,146,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,MXD1635,OD1635,41cf3a62,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRS,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.758,101.713,154,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,N/A,N/A,41cf780d,Unknown,BTK,N/A,B738,N/A,PK-LDK,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.749,101.714,180,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,OSCAR3,N/A,41cf595c,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,326,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,OSCAR4,N/A,41cf6115,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,315,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,OSCAR11,N/A,41cf5df6,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,331,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,OSCAR5,N/A,41cf3ff6,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,331,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,RMY1935,TH1935,41cf2169,Other Airline,RMY,N/A,B762,N/A,9M-RXD,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.741,101.722,236,N/A,0.0,0,7.4,4,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,CXA898,MF898,41cf6efb,XiamenAir,CXA,N/A,B738,N/A,B-5489,N/A,KUL,N/A,N/A,N/A,FOC,N/A,N/A,N/A,2.667,101.749,145,N/A,777.2,2550,451.9,244,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,HIM890,H9890,41ceb045,Other Airline,HIM,N/A,A320,N/A,9N-ALW,N/A,KTM,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.225,101.758,162,N/A,3977.6,13050,651.9,352,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,MXD2406,OD2406,41cf4f37,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDP,N/A,JHB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.937,101.783,289,N/A,2865.1,9400,524.1,283,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,SVA835,SV835,41cf7281,Saudia (Saudi Arabian),SVA,N/A,B78X,N/A,HZ-AR24,N/A,KUL,N/A,N/A,N/A,JED,N/A,N/A,N/A,2.54,101.819,186,N/A,1668.8,5475,551.9,298,11.05,2176,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AWQ209,QZ209,41cf76da,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZL,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.297,101.83,146,N/A,2941.3,9650,705.6,381,11.7,2304,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,AXM6083,AK6083,41cf69e7,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQP,N/A,IPH,N/A,N/A,N/A,JHB,N/A,N/A,N/A,2.496,101.886,132,N/A,9464.0,31050,829.7,448,0.98,192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,CSZ329,ZH329,41ceff50,Other Airline,CSZ,N/A,B38M,N/A,B-20ES,N/A,SZX,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.376,101.916,163,N/A,4252.0,13950,683.4,369,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,TNU678,8B678,41cf7386,TransNusa,TNU,N/A,A321,N/A,PK-TLK,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.406,101.929,144,N/A,3246.1,10650,587.1,317,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:07:23,ALK308,UL308,41cf025f,SriLankan Airlines,ALK,N/A,A333,N/A,4R-ALQ,N/A,CMB,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.053,101.998,109,N/A,11887.2,39000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
