Fetched_Timestamp,Forecast_Target_WIB,City,Weather_Main,Weather_Desc,Temp_C,Feels_Like_C,Humidity_Pct,Pressure_hPa,Wind_Speed_ms,Pop_Rain_Prob,Clouds_Pct,Visibility_m
2026-09-24 21:05:29,2026-09-29 13:00:00,Pekanbaru,Clouds,overcast clouds,25.05,26.04,93,1013,0.92,0.0,100,10000
2026-09-24 21:05:29,2026-09-29 16:00:00,Pekanbaru,Clouds,overcast clouds,24.71,25.72,95,1012,0.28,0.0,100,10000
2026-09-24 21:05:29,2026-09-29 19:00:00,Pekanbaru,Clouds,overcast clouds,23.87,24.79,95,1013,0.57,0.0,100,10000
2026-09-25 00:05:44,2026-09-25 01:00:00,Pekanbaru,Clouds,overcast clouds,26.15,26.15,89,1012,0.21,0.02,100,10000
2026-09-25 00:05:44,2026-09-25 04:00:00,Pekanbaru,Clouds,overcast clouds,25.38,26.32,90,1012,0.59,0.0,94,10000
2026-09-25 00:05:44,2026-09-25 07:00:00,Pekanbaru,Clouds,overcast clouds,24.94,25.87,91,1013,0.88,0.0,90,10000
2026-09-25 00:05:44,2026-09-25 10:00:00,Pekanbaru,Clouds,broken clouds,31.4,35.98,61,1013,1.32,0.0,84,10000
2026-09-25 00:05:44,2026-09-25 13:00:00,Pekanbaru,Rain,light rain,34.62,39.42,49,1010,0.95,0.2,92,10000
2026-09-25 00:05:44,2026-09-25 16:00:00,Pekanbaru,Rain,light rain,30.61,36.57,70,1008,1.32,0.2,98,10000
2026-09-25 00:05:44,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,26.88,29.83,84,1010,1.78,0.91,99,9609
2026-09-25 00:05:44,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,25.28,26.34,95,1013,1.28,0.9,90,10000
2026-09-25 00:05:44,2026-09-26 01:00:00,Pekanbaru,Clouds,overcast clouds,25.01,26.07,96,1011,0.3,0.77,88,10000
2026-09-25 00:05:44,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,24.43,25.46,97,1011,0.63,0.91,92,10000
2026-09-25 00:05:44,2026-09-26 07:00:00,Pekanbaru,Rain,moderate rain,24.08,25.1,98,1013,1.18,1.0,96,1909
2026-09-25 00:05:44,2026-09-26 10:00:00,Pekanbaru,Rain,moderate rain,27.86,32.66,86,1014,1.08,1.0,100,10000
2026-09-25 00:05:44,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,30.28,36.52,73,1011,0.83,1.0,97,10000
2026-09-25 00:05:44,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,30.93,36.26,66,1008,0.92,1.0,87,10000
2026-09-25 00:05:44,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,25.66,26.68,92,1010,0.3,1.0,84,10
2026-09-25 00:05:44,2026-09-26 22:00:00,Pekanbaru,Rain,moderate rain,25.05,26.04,93,1013,1.11,1.0,100,10000
2026-09-25 00:05:44,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.82,24.82,98,1011,1.68,1.0,100,10000
2026-09-25 00:05:44,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.21,24.17,99,1010,2.16,1.0,100,8055
2026-09-25 00:05:44,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.4,24.38,99,1013,1.55,1.0,100,10000
2026-09-25 00:05:44,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,25.59,26.53,89,1014,2.23,0.37,100,10000
2026-09-25 00:05:44,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,30.3,34.54,65,1011,1.9,0.28,100,10000
2026-09-25 00:05:44,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,28.79,33.76,78,1010,1.44,0.85,95,10000
2026-09-25 00:05:44,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.87,25.87,94,1012,0.48,0.83,98,10000
2026-09-25 00:05:44,2026-09-27 22:00:00,Pekanbaru,Rain,light rain,24.35,25.35,96,1013,0.66,0.52,100,10000
2026-09-25 00:05:44,2026-09-28 01:00:00,Pekanbaru,Clouds,overcast clouds,24.02,24.98,96,1012,0.65,0.37,100,10000
2026-09-25 00:05:44,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,23.49,24.4,96,1011,0.78,0.0,100,10000
2026-09-25 00:05:44,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.98,24.89,94,1013,0.42,0.0,94,10000
2026-09-25 00:05:44,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,28.15,32.98,83,1014,0.48,1.0,72,4796
2026-09-25 00:05:44,2026-09-28 13:00:00,Pekanbaru,Rain,moderate rain,28.74,34.03,80,1012,1.36,1.0,77,10000
2026-09-25 00:05:44,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,31.43,35.51,59,1010,1.45,0.28,52,10000
2026-09-25 00:05:44,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,25.21,26.24,94,1012,1.46,0.99,70,8853
2026-09-25 00:05:44,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,24.03,25.05,98,1014,1.61,1.0,100,10000
2026-09-25 00:05:44,2026-09-29 01:00:00,Pekanbaru,Rain,light rain,23.68,24.66,98,1013,1.03,1.0,99,10000
2026-09-25 00:05:44,2026-09-29 04:00:00,Pekanbaru,Rain,light rain,23.27,24.21,98,1013,1.13,1.0,100,10000
2026-09-25 00:05:44,2026-09-29 07:00:00,Pekanbaru,Rain,light rain,23.28,24.22,98,1015,1.15,1.0,100,10000
2026-09-25 00:05:44,2026-09-29 10:00:00,Pekanbaru,Rain,light rain,24.1,25.12,98,1016,1.01,0.28,100,10000
2026-09-25 00:05:44,2026-09-29 13:00:00,Pekanbaru,Clouds,overcast clouds,25.05,26.04,93,1013,0.92,0.0,100,10000
2026-09-25 00:05:44,2026-09-29 16:00:00,Pekanbaru,Clouds,overcast clouds,24.71,25.72,95,1012,0.28,0.0,100,10000
2026-09-25 00:05:44,2026-09-29 19:00:00,Pekanbaru,Clouds,overcast clouds,23.87,24.79,95,1013,0.57,0.0,100,10000
2026-09-25 00:05:44,2026-09-29 22:00:00,Pekanbaru,Clouds,overcast clouds,23.37,24.19,93,1015,0.47,0.0,99,10000
2026-09-25 03:05:58,2026-09-25 04:00:00,Pekanbaru,Clouds,overcast clouds,25.15,26.33,100,1011,0.64,0.01,100,10000
2026-09-25 03:05:58,2026-09-25 07:00:00,Pekanbaru,Clouds,overcast clouds,24.95,26.06,98,1011,0.98,0.0,100,10000
2026-09-25 03:05:58,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,28.76,33.68,78,1012,1.39,0.0,100,10000
2026-09-25 03:05:58,2026-09-25 13:00:00,Pekanbaru,Rain,light rain,34.17,39.48,52,1010,1.71,0.23,100,10000
2026-09-25 03:05:58,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,32.32,37.83,60,1008,0.82,0.0,100,10000
2026-09-25 03:05:58,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,27.85,31.73,80,1010,1.09,0.28,96,10000
2026-09-25 03:05:58,2026-09-25 22:00:00,Pekanbaru,Rain,moderate rain,25.49,26.47,91,1012,1.26,1.0,99,10000
2026-09-25 03:05:58,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,24.93,25.96,95,1011,0.58,1.0,90,10000
2026-09-25 03:05:58,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,24.46,25.49,97,1010,1.18,0.68,80,10000
2026-09-25 03:05:58,2026-09-26 07:00:00,Pekanbaru,Rain,moderate rain,24.26,25.27,97,1013,0.92,0.97,88,10000
2026-09-25 03:05:58,2026-09-26 10:00:00,Pekanbaru,Rain,moderate rain,27.58,32.01,87,1014,0.9,1.0,100,10000
2026-09-25 03:05:58,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,30.4,37.4,75,1011,0.47,1.0,92,10000
2026-09-25 03:05:58,2026-09-26 16:00:00,Pekanbaru,Rain,moderate rain,30.16,36.74,75,1009,0.68,1.0,85,10000
2026-09-25 03:05:58,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,25.61,26.63,92,1011,0.45,1.0,91,10000
2026-09-25 03:05:58,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.94,26.0,96,1012,0.97,0.63,100,10000
2026-09-25 03:05:58,2026-09-27 01:00:00,Pekanbaru,Rain,moderate rain,24.01,25.03,98,1011,1.08,0.95,100,10000
2026-09-25 03:05:58,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.52,24.49,98,1010,1.44,1.0,99,10000
2026-09-25 03:05:58,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.88,24.86,97,1012,1.13,1.0,96,10000
2026-09-25 03:05:58,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,28.24,32.05,76,1014,1.42,0.29,100,10000
2026-09-25 03:05:58,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,30.31,35.81,70,1011,1.19,0.58,100,10000
2026-09-25 03:05:58,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,28.38,33.61,83,1009,1.5,0.91,100,10000
2026-09-25 03:05:58,2026-09-27 19:00:00,Pekanbaru,Rain,moderate rain,24.15,25.15,97,1011,0.55,1.0,100,3348
2026-09-25 03:05:58,2026-09-27 22:00:00,Pekanbaru,Rain,moderate rain,23.89,24.89,98,1013,1.31,1.0,100,10000
2026-09-25 03:05:58,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,23.13,24.06,98,1011,1.06,1.0,100,10000
2026-09-25 03:05:58,2026-09-28 04:00:00,Pekanbaru,Rain,light rain,22.9,23.8,98,1011,0.98,0.75,100,10000
2026-09-25 03:05:58,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.66,24.59,96,1013,0.49,0.25,99,10000
2026-09-25 03:05:58,2026-09-28 10:00:00,Pekanbaru,Clouds,overcast clouds,27.62,30.66,76,1015,1.32,0.0,89,10000
2026-09-25 03:05:58,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,29.61,33.68,68,1012,1.8,0.63,83,10000
2026-09-25 03:05:58,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,28.75,32.9,74,1011,1.55,0.89,94,10000
2026-09-25 03:05:58,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,24.81,25.77,93,1013,1.25,0.89,97,10000
2026-09-25 03:05:58,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,24.32,25.26,94,1015,1.3,0.4,100,10000
2026-09-25 03:05:58,2026-09-29 01:00:00,Pekanbaru,Rain,light rain,23.31,24.2,96,1013,1.21,0.47,100,10000
2026-09-25 03:05:58,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,23.43,24.34,96,1013,0.8,0.0,100,10000
2026-09-25 03:05:58,2026-09-29 07:00:00,Pekanbaru,Clouds,overcast clouds,23.6,24.52,96,1015,0.96,0.0,100,10000
2026-09-25 03:05:58,2026-09-29 10:00:00,Pekanbaru,Clouds,overcast clouds,26.51,26.51,83,1016,1.46,0.0,100,10000
2026-09-25 03:05:58,2026-09-29 13:00:00,Pekanbaru,Clouds,overcast clouds,26.01,26.01,86,1013,1.19,0.0,100,10000
2026-09-25 03:05:58,2026-09-29 16:00:00,Pekanbaru,Clouds,overcast clouds,28.22,31.54,73,1011,0.35,0.0,100,10000
2026-09-25 03:05:58,2026-09-29 19:00:00,Pekanbaru,Clouds,overcast clouds,25.78,26.63,85,1012,0.98,0.0,99,10000
2026-09-25 03:05:58,2026-09-29 22:00:00,Pekanbaru,Clouds,overcast clouds,24.55,25.41,90,1014,0.72,0.0,89,10000
2026-09-25 03:05:58,2026-09-30 01:00:00,Pekanbaru,Clouds,overcast clouds,23.78,24.64,93,1013,0.87,0.0,93,10000
2026-09-25 06:05:29,2026-09-25 07:00:00,Pekanbaru,Clouds,overcast clouds,25.15,26.18,94,1011,0.98,0.0,99,10000
2026-09-25 06:05:29,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,26.88,30.02,86,1012,1.39,0.0,99,10000
2026-09-25 06:05:29,2026-09-25 13:00:00,Pekanbaru,Rain,light rain,31.16,36.83,66,1010,1.71,0.23,100,10000
2026-09-25 06:05:29,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,32.32,37.83,60,1008,0.82,0.0,100,10000
2026-09-25 06:05:29,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,27.85,31.73,80,1010,1.09,0.28,96,10000
2026-09-25 06:05:29,2026-09-25 22:00:00,Pekanbaru,Rain,moderate rain,25.49,26.47,91,1012,1.26,1.0,99,10000
2026-09-25 06:05:29,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,24.93,25.96,95,1011,0.58,1.0,90,10000
2026-09-25 06:05:29,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,24.46,25.49,97,1010,1.18,0.68,80,10000
2026-09-25 06:05:29,2026-09-26 07:00:00,Pekanbaru,Rain,moderate rain,24.26,25.27,97,1013,0.92,0.97,88,10000
2026-09-25 06:05:29,2026-09-26 10:00:00,Pekanbaru,Rain,moderate rain,27.58,32.01,87,1014,0.9,1.0,100,10000
2026-09-25 06:05:29,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,30.4,37.4,75,1011,0.47,1.0,92,10000
2026-09-25 06:05:29,2026-09-26 16:00:00,Pekanbaru,Rain,moderate rain,30.16,36.74,75,1009,0.68,1.0,85,10000
2026-09-25 06:05:29,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,25.61,26.63,92,1011,0.45,1.0,91,10000
2026-09-25 06:05:29,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.94,26.0,96,1012,0.97,0.63,100,10000
2026-09-25 06:05:29,2026-09-27 01:00:00,Pekanbaru,Rain,moderate rain,24.01,25.03,98,1011,1.08,0.95,100,10000
2026-09-25 06:05:29,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.52,24.49,98,1010,1.44,1.0,99,10000
2026-09-25 06:05:29,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.88,24.86,97,1012,1.13,1.0,96,10000
2026-09-25 06:05:29,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,28.24,32.05,76,1014,1.42,0.29,100,10000
2026-09-25 06:05:29,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,30.31,35.81,70,1011,1.19,0.58,100,10000
2026-09-25 06:05:29,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,28.38,33.61,83,1009,1.5,0.91,100,10000
2026-09-25 06:05:29,2026-09-27 19:00:00,Pekanbaru,Rain,moderate rain,24.15,25.15,97,1011,0.55,1.0,100,3348
2026-09-25 06:05:29,2026-09-27 22:00:00,Pekanbaru,Rain,moderate rain,23.89,24.89,98,1013,1.31,1.0,100,10000
2026-09-25 06:05:29,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,23.13,24.06,98,1011,1.06,1.0,100,10000
2026-09-25 06:05:29,2026-09-28 04:00:00,Pekanbaru,Rain,light rain,22.9,23.8,98,1011,0.98,0.75,100,10000
2026-09-25 06:05:29,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.66,24.59,96,1013,0.49,0.25,99,10000
2026-09-25 06:05:29,2026-09-28 10:00:00,Pekanbaru,Clouds,overcast clouds,27.62,30.66,76,1015,1.32,0.0,89,10000
2026-09-25 06:05:29,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,29.61,33.68,68,1012,1.8,0.63,83,10000
2026-09-25 06:05:29,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,28.75,32.9,74,1011,1.55,0.89,94,10000
2026-09-25 06:05:29,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,24.81,25.77,93,1013,1.25,0.89,97,10000
2026-09-25 06:05:29,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,24.32,25.26,94,1015,1.3,0.4,100,10000
2026-09-25 06:05:29,2026-09-29 01:00:00,Pekanbaru,Rain,light rain,23.31,24.2,96,1013,1.21,0.47,100,10000
2026-09-25 06:05:29,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,23.43,24.34,96,1013,0.8,0.0,100,10000
2026-09-25 06:05:29,2026-09-29 07:00:00,Pekanbaru,Clouds,overcast clouds,23.6,24.52,96,1015,0.96,0.0,100,10000
2026-09-25 06:05:29,2026-09-29 10:00:00,Pekanbaru,Clouds,overcast clouds,26.51,26.51,83,1016,1.46,0.0,100,10000
2026-09-25 06:05:29,2026-09-29 13:00:00,Pekanbaru,Clouds,overcast clouds,26.01,26.01,86,1013,1.19,0.0,100,10000
2026-09-25 06:05:29,2026-09-29 16:00:00,Pekanbaru,Clouds,overcast clouds,28.22,31.54,73,1011,0.35,0.0,100,10000
2026-09-25 06:05:29,2026-09-29 19:00:00,Pekanbaru,Clouds,overcast clouds,25.78,26.63,85,1012,0.98,0.0,99,10000
2026-09-25 06:05:29,2026-09-29 22:00:00,Pekanbaru,Clouds,overcast clouds,24.55,25.41,90,1014,0.72,0.0,89,10000
2026-09-25 06:05:29,2026-09-30 01:00:00,Pekanbaru,Clouds,overcast clouds,23.78,24.64,93,1013,0.87,0.0,93,10000
2026-09-25 06:05:29,2026-09-30 04:00:00,Pekanbaru,Clouds,overcast clouds,22.98,23.87,97,1012,0.41,0.0,95,10000
2026-09-25 09:05:28,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,29.15,33.86,74,1013,1.69,0.0,100,10000
2026-09-25 09:05:28,2026-09-25 13:00:00,Pekanbaru,Rain,light rain,30.55,35.88,68,1012,1.22,0.2,99,10000
2026-09-25 09:05:28,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,31.81,36.63,60,1010,1.18,0.0,99,10000
2026-09-25 09:05:28,2026-09-25 19:00:00,Pekanbaru,Clouds,overcast clouds,28.81,32.67,72,1010,0.44,0.0,100,10000
2026-09-25 09:05:28,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,26.08,26.08,90,1012,1.28,1.0,100,10000
2026-09-25 09:05:28,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,25.66,26.68,92,1011,0.68,1.0,99,10000
2026-09-25 09:05:28,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,25.1,26.09,93,1010,1.26,0.64,91,10000
2026-09-25 09:05:28,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,25.62,26.61,91,1013,1.11,0.96,94,10000
2026-09-25 09:05:28,2026-09-26 10:00:00,Pekanbaru,Rain,moderate rain,28.91,34.28,79,1014,0.75,1.0,96,10000
2026-09-25 09:05:28,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,29.67,36.15,78,1011,0.32,1.0,83,10000
2026-09-25 09:05:28,2026-09-26 16:00:00,Pekanbaru,Rain,moderate rain,28.78,34.76,83,1009,0.08,1.0,97,10000
2026-09-25 09:05:28,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,25.41,26.46,94,1011,0.29,1.0,98,10000
2026-09-25 09:05:28,2026-09-26 22:00:00,Pekanbaru,Clouds,overcast clouds,25.19,26.25,95,1013,0.82,0.09,100,10000
2026-09-25 09:05:28,2026-09-27 01:00:00,Pekanbaru,Rain,moderate rain,24.15,25.15,97,1011,1.57,1.0,100,10000
2026-09-25 09:05:28,2026-09-27 04:00:00,Pekanbaru,Clouds,overcast clouds,23.65,24.63,98,1010,1.8,0.29,100,10000
2026-09-25 09:05:28,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,24.11,25.11,97,1013,0.94,0.39,98,10000
2026-09-25 09:05:28,2026-09-27 10:00:00,Pekanbaru,Clouds,overcast clouds,29.13,33.21,71,1013,1.67,0.15,100,10000
2026-09-25 09:05:28,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,30.09,36.55,75,1010,0.98,1.0,93,1514
2026-09-25 09:05:28,2026-09-27 16:00:00,Pekanbaru,Rain,moderate rain,27.47,32.25,91,1009,0.91,1.0,100,10000
2026-09-25 09:05:28,2026-09-27 19:00:00,Pekanbaru,Rain,moderate rain,25.08,26.07,93,1011,0.35,1.0,100,8799
2026-09-25 09:05:28,2026-09-27 22:00:00,Pekanbaru,Rain,light rain,23.95,24.93,97,1013,1.26,1.0,100,10000
2026-09-25 09:05:28,2026-09-28 01:00:00,Pekanbaru,Clouds,overcast clouds,23.41,24.34,97,1012,1.5,0.8,100,10000
2026-09-25 09:05:28,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,23.28,24.22,98,1012,1.47,0.03,100,10000
2026-09-25 09:05:28,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.35,24.27,97,1013,0.61,0.0,100,10000
2026-09-25 09:05:28,2026-09-28 10:00:00,Pekanbaru,Clouds,overcast clouds,29.66,33.79,68,1014,1.37,0.03,99,10000
2026-09-25 09:05:28,2026-09-28 13:00:00,Pekanbaru,Rain,moderate rain,28.1,33.35,86,1012,1.28,1.0,87,3144
2026-09-25 09:05:28,2026-09-28 16:00:00,Pekanbaru,Rain,moderate rain,24.37,25.4,97,1012,1.22,1.0,100,10000
2026-09-25 09:05:28,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,23.57,24.52,97,1013,0.8,1.0,100,10000
2026-09-25 09:05:28,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,23.55,24.49,97,1014,1.32,0.32,100,10000
2026-09-25 09:05:28,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,22.85,23.72,97,1013,0.51,0.0,99,10000
2026-09-25 09:05:28,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,22.54,23.38,97,1013,0.69,0.0,100,10000
2026-09-25 09:05:28,2026-09-29 07:00:00,Pekanbaru,Clouds,overcast clouds,23.28,24.17,96,1015,0.85,0.0,100,10000
2026-09-25 09:05:28,2026-09-29 10:00:00,Pekanbaru,Rain,light rain,29.1,33.14,71,1016,1.17,0.6,91,10000
2026-09-25 09:05:28,2026-09-29 13:00:00,Pekanbaru,Rain,moderate rain,28.15,32.81,82,1013,0.77,1.0,92,10000
2026-09-25 09:05:28,2026-09-29 16:00:00,Pekanbaru,Rain,light rain,30.03,35.11,70,1011,0.42,1.0,97,10000
2026-09-25 09:05:28,2026-09-29 19:00:00,Pekanbaru,Rain,moderate rain,24.72,25.68,93,1013,0.64,1.0,99,10000
2026-09-25 09:05:28,2026-09-29 22:00:00,Pekanbaru,Rain,moderate rain,24.36,25.33,95,1015,1.0,1.0,89,10000
2026-09-25 09:05:28,2026-09-30 01:00:00,Pekanbaru,Clouds,overcast clouds,23.75,24.71,97,1013,0.16,0.72,95,10000
2026-09-25 09:05:28,2026-09-30 04:00:00,Pekanbaru,Rain,light rain,23.31,24.26,98,1013,0.2,0.34,82,10000
2026-09-25 09:05:28,2026-09-30 07:00:00,Pekanbaru,Clouds,broken clouds,24.04,25.01,96,1014,0.54,0.0,73,10000
2026-09-25 12:05:27,2026-09-25 13:00:00,Pekanbaru,Rain,light rain,33.15,38.16,55,1010,1.22,0.2,97,10000
2026-09-25 12:05:27,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,33.14,38.13,55,1009,1.18,0.0,98,10000
2026-09-25 12:05:27,2026-09-25 19:00:00,Pekanbaru,Clouds,overcast clouds,30.26,34.93,67,1010,0.44,0.0,99,10000
2026-09-25 12:05:27,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,26.08,26.08,90,1012,1.28,1.0,100,10000
2026-09-25 12:05:27,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,25.66,26.68,92,1011,0.68,1.0,99,10000
2026-09-25 12:05:27,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,25.1,26.09,93,1010,1.26,0.64,91,10000
2026-09-25 12:05:27,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,25.62,26.61,91,1013,1.11,0.96,94,10000
2026-09-25 12:05:27,2026-09-26 10:00:00,Pekanbaru,Rain,moderate rain,28.91,34.28,79,1014,0.75,1.0,96,10000
2026-09-25 12:05:27,2026-09-26 13:00:00,Pekanbaru,Rain,moderate rain,29.67,36.15,78,1011,0.32,1.0,83,10000
2026-09-25 12:05:27,2026-09-26 16:00:00,Pekanbaru,Rain,moderate rain,28.78,34.76,83,1009,0.08,1.0,97,10000
2026-09-25 12:05:27,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,25.41,26.46,94,1011,0.29,1.0,98,10000
2026-09-25 12:05:27,2026-09-26 22:00:00,Pekanbaru,Clouds,overcast clouds,25.19,26.25,95,1013,0.82,0.09,100,10000
2026-09-25 12:05:27,2026-09-27 01:00:00,Pekanbaru,Rain,moderate rain,24.15,25.15,97,1011,1.57,1.0,100,10000
2026-09-25 12:05:27,2026-09-27 04:00:00,Pekanbaru,Clouds,overcast clouds,23.65,24.63,98,1010,1.8,0.29,100,10000
2026-09-25 12:05:27,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,24.11,25.11,97,1013,0.94,0.39,98,10000
2026-09-25 12:05:27,2026-09-27 10:00:00,Pekanbaru,Clouds,overcast clouds,29.13,33.21,71,1013,1.67,0.15,100,10000
2026-09-25 12:05:27,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,30.09,36.55,75,1010,0.98,1.0,93,1514
2026-09-25 12:05:27,2026-09-27 16:00:00,Pekanbaru,Rain,moderate rain,27.47,32.25,91,1009,0.91,1.0,100,10000
2026-09-25 12:05:27,2026-09-27 19:00:00,Pekanbaru,Rain,moderate rain,25.08,26.07,93,1011,0.35,1.0,100,8799
2026-09-25 12:05:27,2026-09-27 22:00:00,Pekanbaru,Rain,light rain,23.95,24.93,97,1013,1.26,1.0,100,10000
2026-09-25 12:05:27,2026-09-28 01:00:00,Pekanbaru,Clouds,overcast clouds,23.41,24.34,97,1012,1.5,0.8,100,10000
2026-09-25 12:05:27,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,23.28,24.22,98,1012,1.47,0.03,100,10000
2026-09-25 12:05:27,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.35,24.27,97,1013,0.61,0.0,100,10000
2026-09-25 12:05:27,2026-09-28 10:00:00,Pekanbaru,Clouds,overcast clouds,29.66,33.79,68,1014,1.37,0.03,99,10000
2026-09-25 12:05:27,2026-09-28 13:00:00,Pekanbaru,Rain,moderate rain,28.1,33.35,86,1012,1.28,1.0,87,3144
2026-09-25 12:05:27,2026-09-28 16:00:00,Pekanbaru,Rain,moderate rain,24.37,25.4,97,1012,1.22,1.0,100,10000
2026-09-25 12:05:27,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,23.57,24.52,97,1013,0.8,1.0,100,10000
2026-09-25 12:05:27,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,23.55,24.49,97,1014,1.32,0.32,100,10000
2026-09-25 12:05:27,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,22.85,23.72,97,1013,0.51,0.0,99,10000
2026-09-25 12:05:27,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,22.54,23.38,97,1013,0.69,0.0,100,10000
2026-09-25 12:05:27,2026-09-29 07:00:00,Pekanbaru,Clouds,overcast clouds,23.28,24.17,96,1015,0.85,0.0,100,10000
2026-09-25 12:05:27,2026-09-29 10:00:00,Pekanbaru,Rain,light rain,29.1,33.14,71,1016,1.17,0.6,91,10000
2026-09-25 12:05:27,2026-09-29 13:00:00,Pekanbaru,Rain,moderate rain,28.15,32.81,82,1013,0.77,1.0,92,10000
2026-09-25 12:05:27,2026-09-29 16:00:00,Pekanbaru,Rain,light rain,30.03,35.11,70,1011,0.42,1.0,97,10000
2026-09-25 12:05:27,2026-09-29 19:00:00,Pekanbaru,Rain,moderate rain,24.72,25.68,93,1013,0.64,1.0,99,10000
