Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 19:35:31,TGW293,Scoot,76d109,Singapore,N/A,0.9445,105.2362,7688.58,25225.0,8221.98,26975.0,678.3,366.3,-4.23,-832.7,330.57,Descending (Landing/Approach),0,0,0,1790253022,1790253025,N/A,OpenSky Network
2026-09-24 19:35:31,MEDIC78,Other Airline,7c01d7,Australia,N/A,1.4021,103.858,99.06,325.0,91.44,300.0,261.0,140.9,-3.9,-767.7,33.13,Descending (Landing/Approach),0,0,0,1790253032,1790253036,N/A,OpenSky Network
2026-09-24 19:35:31,ALK309,SriLankan Airlines,770591,Sri Lanka,N/A,2.1921,103.2569,7833.36,25700.0,8374.38,27475.0,869.8,469.6,6.18,1216.5,292.14,Climbing (Takeoff),0,0,0,1790253328,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,TGW498,Scoot,76d256,Singapore,N/A,2.6476,102.1203,10363.2,34000.0,11102.34,36425.0,861.7,465.3,0.0,0.0,311.78,Cruising,0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,TGW272,Scoot,76d1cb,Singapore,N/A,1.3661,103.9913,0.0,0.0,0.0,0.0,21.3,11.5,0.0,0.0,351.56,On Taxiway/Runway,1,0,0,1790253323,1790253323,N/A,OpenSky Network
2026-09-24 19:35:31,N/A,Unknown,76d1cc,Singapore,N/A,1.3419,106.676,8839.2,29000.0,9471.66,31075.0,797.5,430.6,0.0,0.0,110.24,Cruising,0,0,0,1790253060,1790253061,N/A,OpenSky Network
2026-09-24 19:35:31,VQBQV,Other Airline,424506,United Kingdom,N/A,2.3857,104.2923,5791.2,19000.0,6179.82,20275.0,582.5,314.5,0.0,0.0,154.98,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,SIA34,Singapore Airlines,76cce2,Singapore,N/A,1.6747,105.9218,8054.34,26425.0,8549.64,28050.0,840.0,453.6,5.2,1023.6,32.39,Climbing (Takeoff),0,0,0,1790253135,1790253135,N/A,OpenSky Network
2026-09-24 19:35:31,,Unknown,7502b3,Malaysia,N/A,1.3415,103.9874,0.0,0.0,0.0,0.0,38.9,21.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790253078,1790253078,N/A,OpenSky Network
2026-09-24 19:35:31,MAS2645,Malaysia Airlines,7502b1,Malaysia,N/A,2.869,102.8362,7901.94,25925.0,8458.2,27750.0,783.6,423.1,-8.13,-1600.4,246.16,Descending (Landing/Approach),0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,SIA297,Singapore Airlines,76cdb1,Singapore,N/A,-0.0396,104.7944,7909.56,25950.0,8526.78,27975.0,818.9,442.2,2.93,576.8,150.01,Climbing (Takeoff),0,0,0,1790252869,1790253144,N/A,OpenSky Network
2026-09-24 19:35:31,SIA963,Singapore Airlines,76cdaa,Singapore,N/A,0.461,103.9726,4488.18,14725.0,4800.6,15750.0,542.2,292.8,-2.28,-448.8,76.77,Descending (Landing/Approach),0,0,0,1790253327,1790253327,N/A,OpenSky Network
2026-09-24 19:35:31,AXM6422,AirAsia (Malaysia),75045a,Malaysia,N/A,5.1721,100.2026,655.32,2150.0,678.18,2225.0,335.4,181.1,0.33,65.0,329.47,Cruising,0,0,0,1790253156,1790253175,N/A,OpenSky Network
2026-09-24 19:35:31,AXM6038,AirAsia (Malaysia),750467,Malaysia,N/A,2.1446,102.3543,6408.42,21025.0,6858.0,22500.0,665.2,359.2,-0.33,-65.0,126.97,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,AXM5117,AirAsia (Malaysia),750436,Malaysia,N/A,2.8525,101.6009,792.48,2600.0,838.2,2750.0,309.0,166.8,0.0,0.0,144.02,Cruising,0,0,0,1790253124,1790253124,N/A,OpenSky Network
2026-09-24 19:35:31,AXM5310,AirAsia (Malaysia),75043c,Malaysia,N/A,1.3773,105.1747,9441.18,30975.0,10104.12,33150.0,777.1,419.6,5.2,1023.6,81.5,Climbing (Takeoff),0,0,0,1790253323,1790253323,N/A,OpenSky Network
2026-09-24 19:35:31,MXD121,Batik Air Malaysia (Malindo),750447,Malaysia,N/A,2.4783,101.8775,2118.36,6950.0,2240.28,7350.0,539.1,291.1,10.4,2047.2,144.51,Climbing (Takeoff),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,AXM5218,AirAsia (Malaysia),750419,Malaysia,N/A,3.0381,104.6735,10043.16,32950.0,10759.44,35300.0,793.5,428.4,0.0,0.0,105.43,Cruising,0,0,0,1790253318,1790253318,N/A,OpenSky Network
2026-09-24 19:35:31,AXM5213,AirAsia (Malaysia),7503f6,Malaysia,N/A,2.4966,101.5507,1905.0,6250.0,2202.18,7225.0,514.1,277.6,-7.8,-1535.4,330.66,Descending (Landing/Approach),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,MAS2665,Malaysia Airlines,7503aa,Malaysia,N/A,2.9917,103.1313,9486.9,31125.0,10149.84,33300.0,860.9,464.8,-11.38,-2240.2,247.35,Descending (Landing/Approach),0,0,0,1790253328,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,AXM5234,AirAsia (Malaysia),750517,Malaysia,N/A,2.7322,102.103,4686.3,15375.0,4991.1,16375.0,680.0,367.2,8.78,1728.3,63.64,Climbing (Takeoff),0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,SIA286,Singapore Airlines,76cee9,Singapore,N/A,1.168,104.6297,3794.76,12450.0,4053.84,13300.0,507.6,274.1,-3.58,-704.7,268.54,Descending (Landing/Approach),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,MXD805,Batik Air Malaysia (Malindo),75058b,Malaysia,N/A,1.7083,103.9775,1242.06,4075.0,1325.88,4350.0,358.1,193.4,-0.33,-65.0,183.56,Cruising,0,0,0,1790253327,1790253327,N/A,OpenSky Network
2026-09-24 19:35:31,MAS722,Malaysia Airlines,750592,Malaysia,N/A,0.2995,104.0447,11582.4,38000.0,12374.88,40600.0,823.4,444.6,0.0,0.0,348.72,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,AXM171,AirAsia (Malaysia),750561,Malaysia,N/A,3.4005,103.7304,9761.22,32025.0,10454.64,34300.0,894.2,482.8,-0.33,-65.0,219.79,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,MAS165,Malaysia Airlines,75054c,Malaysia,N/A,3.4444,100.2405,9090.66,29825.0,9616.44,31550.0,859.5,464.1,-7.48,-1472.4,121.43,Descending (Landing/Approach),0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,MAS783,Malaysia Airlines,750555,Malaysia,N/A,3.2503,101.5248,4328.16,14200.0,4625.34,15175.0,722.0,389.9,-12.03,-2368.1,157.05,Descending (Landing/Approach),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,MXD205,Batik Air Malaysia (Malindo),750571,Malaysia,N/A,5.7117,100.557,10363.2,34000.0,11079.48,36350.0,879.1,474.7,0.0,0.0,330.46,Cruising,0,0,0,1790253255,1790253255,N/A,OpenSky Network
2026-09-24 19:35:31,TGW867,Scoot,76bd41,Singapore,N/A,1.7926,104.2445,2270.76,7450.0,2423.16,7950.0,483.4,261.0,-2.28,-448.8,179.78,Descending (Landing/Approach),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,WCM6602,Other Airline,7504e0,Malaysia,N/A,3.3315,103.3078,8831.58,28975.0,9448.8,31000.0,837.4,452.1,0.33,65.0,63.6,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,RMY1863,Other Airline,7504f7,Malaysia,N/A,2.8327,101.6654,419.1,1375.0,617.22,2025.0,228.1,123.1,-2.93,-576.8,145.92,Descending (Landing/Approach),0,0,0,1790253131,1790253131,N/A,OpenSky Network
2026-09-24 19:35:31,AXM71,AirAsia (Malaysia),7504c3,Malaysia,N/A,2.6902,101.6395,2788.92,9150.0,2941.32,9650.0,502.7,271.4,13.98,2752.0,50.68,Climbing (Takeoff),0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,MKT157,Mokulele / Smart Aviation,8a0a1b,Indonesia,N/A,0.8485,104.4624,556.26,1825.0,594.36,1950.0,280.3,151.3,-2.6,-511.8,39.37,Descending (Landing/Approach),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,TNU698,TransNusa,8a0a84,Indonesia,N/A,1.7739,102.4029,10911.84,35800.0,11650.98,38225.0,792.0,427.7,2.6,511.8,123.65,Climbing (Takeoff),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,AIH396,Other Airline,71be45,Republic of Korea,N/A,1.9995,103.9028,7246.62,23775.0,7719.06,25325.0,790.8,427.0,9.75,1919.3,359.46,Climbing (Takeoff),0,0,0,1790253324,1790253328,N/A,OpenSky Network
2026-09-24 19:42:28,T7OKS,Private / Business Jet / General Aviation,50049c,San Marino,N/A,1.8761,103.8336,3162.3,10375.0,3352.8,11000.0,566.9,306.1,-8.78,-1728.3,178.69,Descending (Landing/Approach),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,CCA826,Air China,7809a5,China,N/A,1.3181,103.9815,426.72,1400.0,464.82,1525.0,302.7,163.4,11.05,2175.2,201.54,Climbing (Takeoff),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,T7MGM,Private / Business Jet / General Aviation,5003f7,San Marino,N/A,2.2163,102.2551,9448.8,31000.0,10119.36,33200.0,924.5,499.2,0.33,65.0,126.94,Cruising,0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,IGO1014,IndiGo,80174b,India,N/A,4.2227,101.2505,9151.62,30025.0,9784.08,32100.0,887.9,479.4,0.0,0.0,336.0,Cruising,0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,IGO1164,IndiGo,801772,India,N/A,4.181,99.9678,10370.82,34025.0,11071.86,36325.0,876.9,473.5,0.33,65.0,305.8,Cruising,0,0,0,1790253735,1790253735,N/A,OpenSky Network
2026-09-24 19:42:28,LNI391,Lion Air,8a01cd,Indonesia,N/A,-0.6582,102.7558,8503.92,27900.0,9075.42,29775.0,838.2,452.6,4.23,832.7,135.72,Climbing (Takeoff),0,0,0,1790253682,1790253682,N/A,OpenSky Network
2026-09-24 19:42:28,IGO1458,IndiGo,80177d,India,N/A,4.403,99.6614,9144.0,30000.0,9761.22,32025.0,845.0,456.3,0.0,0.0,305.82,Cruising,0,0,0,1790253729,1790253730,N/A,OpenSky Network
2026-09-24 19:42:28,TGW517,Scoot,76b865,Singapore,N/A,3.9943,104.492,10431.78,34225.0,11170.92,36650.0,879.1,474.7,-2.28,-448.8,197.79,Descending (Landing/Approach),0,0,0,1790253704,1790253707,N/A,OpenSky Network
2026-09-24 19:42:28,CTV513,Citilink,8a060d,Indonesia,N/A,-0.1553,104.7808,10668.0,35000.0,11407.14,37425.0,832.1,449.3,0.0,0.0,145.89,Cruising,0,0,0,1790253708,1790253708,N/A,OpenSky Network
2026-09-24 19:42:28,BKP962,Other Airline,8840ee,Thailand,N/A,2.6167,103.7451,9273.54,30425.0,9883.14,32425.0,864.0,466.5,8.13,1600.4,337.17,Climbing (Takeoff),0,0,0,1790253735,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,IGO1343,IndiGo,801806,India,N/A,1.5004,103.1619,8305.8,27250.0,8884.92,29150.0,680.5,367.4,-3.58,-704.7,151.2,Descending (Landing/Approach),0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,CTV503,Citilink,8a05d5,Indonesia,N/A,1.1675,103.2519,9806.94,32175.0,10492.74,34425.0,812.2,438.5,5.2,1023.6,130.19,Climbing (Takeoff),0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,CSN395,China Southern Airlines,781afd,China,N/A,5.3231,100.866,3749.04,12300.0,3977.64,13050.0,563.7,304.4,-5.85,-1151.6,247.39,Descending (Landing/Approach),0,0,0,1790253727,1790253728,N/A,OpenSky Network
2026-09-24 19:42:28,GIA838,Garuda Indonesia,8a03c6,Indonesia,N/A,1.3669,103.985,0.0,0.0,0.0,0.0,250.0,135.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790253617,1790253617,N/A,OpenSky Network
2026-09-24 19:42:28,CTV887,Citilink,8a0508,Indonesia,N/A,2.1852,100.3565,9410.7,30875.0,10081.26,33075.0,826.3,446.2,4.88,960.6,135.45,Climbing (Takeoff),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,RBA423,Royal Brunei Airlines,895058,Brunei Darussalam,N/A,1.3658,103.9845,22.86,75.0,30.48,100.0,206.7,111.6,-0.33,-65.0,202.66,Cruising,0,0,0,1790253729,1790253729,N/A,OpenSky Network
2026-09-24 19:42:28,CPA636,Cathay Pacific,780a49,China,N/A,3.4788,104.4843,9936.48,32600.0,10607.04,34800.0,880.2,475.3,10.08,1984.2,43.81,Climbing (Takeoff),0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,AWQ126,Indonesia AirAsia,8a07ad,Indonesia,N/A,2.8115,101.6284,533.4,1750.0,571.5,1875.0,272.2,147.0,-4.23,-832.7,146.09,Descending (Landing/Approach),0,0,0,1790253465,1790253465,N/A,OpenSky Network
2026-09-24 19:42:28,AWQ326,Indonesia AirAsia,8a07b7,Indonesia,N/A,0.4472,105.0664,10972.8,36000.0,11750.04,38550.0,860.1,464.4,0.0,0.0,310.72,Cruising,0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,UAE352,Emirates,896477,United Arab Emirates,N/A,3.6442,99.9023,11887.2,39000.0,12664.44,41550.0,876.1,473.1,0.0,0.0,122.04,Cruising,0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,UAE398,Emirates,896482,United Arab Emirates,N/A,2.3164,101.9543,11277.6,37000.0,12039.6,39500.0,887.9,479.4,-0.33,-65.0,131.87,Cruising,0,0,0,1790253736,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,AXM5749,AirAsia (Malaysia),750109,Malaysia,N/A,3.0356,103.2385,10797.54,35425.0,11582.4,38000.0,897.7,484.7,-13.0,-2559.0,247.56,Descending (Landing/Approach),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,ETD478,Etihad Airways,8964f9,United Arab Emirates,N/A,1.0941,103.4199,11887.2,39000.0,12687.3,41625.0,900.4,486.2,-0.33,-65.0,123.59,Cruising,0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,AXM169,AirAsia (Malaysia),750140,Malaysia,N/A,3.0104,101.3993,2148.84,7050.0,2286.0,7500.0,530.4,286.4,-14.31,-2816.9,216.91,Descending (Landing/Approach),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,CCA475,Air China,780acf,China,N/A,1.0743,104.2053,10058.4,33000.0,10782.3,35375.0,839.1,453.1,0.0,0.0,153.94,Cruising,0,0,0,1790253736,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,MAS1459,Malaysia Airlines,750211,Malaysia,N/A,3.6314,101.3768,5311.14,17425.0,7711.44,25300.0,724.8,391.3,-5.85,-1151.6,154.09,Descending (Landing/Approach),0,0,0,1790253717,1790253717,N/A,OpenSky Network
2026-09-24 19:42:28,MAS2717,Malaysia Airlines,75021f,Malaysia,N/A,2.7649,102.6519,6766.56,22200.0,7223.76,23700.0,724.0,390.9,-7.8,-1535.4,247.44,Descending (Landing/Approach),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,SIA528,Singapore Airlines,76cc79,Singapore,N/A,1.3621,103.9989,0.0,0.0,0.0,0.0,19.4,10.5,0.0,0.0,177.19,On Taxiway/Runway,1,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,N/A,Unknown,750206,Malaysia,N/A,3.7968,101.9611,8069.58,26475.0,8686.8,28500.0,763.7,412.4,-5.85,-1151.6,207.43,Descending (Landing/Approach),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,SIA522,Singapore Airlines,76cd06,Singapore,N/A,1.2365,103.967,1219.2,4000.0,1272.54,4175.0,410.4,221.6,9.1,1791.3,132.26,Climbing (Takeoff),0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,SIA510,Singapore Airlines,76cd15,Singapore,N/A,2.3335,102.7652,9174.48,30100.0,9799.32,32150.0,883.8,477.2,4.55,895.7,286.31,Climbing (Takeoff),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,SIA236,Singapore Airlines,76cd17,Singapore,N/A,1.4763,104.0311,640.08,2100.0,670.56,2200.0,285.5,154.1,-4.23,-832.7,202.91,Descending (Landing/Approach),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,MAS1162,Malaysia Airlines,75027f,Malaysia,N/A,5.1775,100.1685,845.82,2775.0,1097.28,3600.0,377.5,203.8,-9.1,-1791.3,39.63,Descending (Landing/Approach),0,0,0,1790253441,1790253441,N/A,OpenSky Network
2026-09-24 19:42:28,LNI309,Lion Air,8a097c,Indonesia,N/A,-0.1293,102.6734,10058.4,33000.0,10759.44,35300.0,856.0,462.2,0.0,0.0,137.54,Cruising,0,0,0,1790253724,1790253724,N/A,OpenSky Network
2026-09-24 19:42:28,AXM39,AirAsia (Malaysia),7501f1,Malaysia,N/A,3.0478,100.4671,7261.86,23825.0,7772.4,25500.0,787.4,425.2,4.88,960.6,283.74,Climbing (Takeoff),0,0,0,1790253734,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,SIA431,Singapore Airlines,76cd47,Singapore,N/A,0.9684,103.5377,4747.26,15575.0,5074.92,16650.0,545.3,294.5,-4.88,-960.6,97.41,Descending (Landing/Approach),0,0,0,1790253735,1790253735,N/A,OpenSky Network
2026-09-24 19:42:28,SIA38,Singapore Airlines,76cd49,Singapore,N/A,1.3635,103.9888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790253731,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,SIA228,Singapore Airlines,76cd74,Singapore,N/A,0.7584,105.3408,8328.66,27325.0,8907.78,29225.0,732.6,395.6,-2.93,-576.8,330.13,Descending (Landing/Approach),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,AXM349,AirAsia (Malaysia),75033d,Malaysia,N/A,2.8566,101.596,800.1,2625.0,838.2,2750.0,305.5,164.9,0.65,128.0,132.3,Cruising,0,0,0,1790253554,1790253554,N/A,OpenSky Network
2026-09-24 19:42:28,AXM6439,AirAsia (Malaysia),75033c,Malaysia,N/A,2.8473,101.4459,792.48,2600.0,838.2,2750.0,411.0,221.9,0.0,0.0,34.91,Cruising,0,0,0,1790253735,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,SIA222,Singapore Airlines,76cd7a,Singapore,N/A,1.4129,104.238,2148.84,7050.0,2293.62,7525.0,417.1,225.2,-2.6,-511.8,350.29,Descending (Landing/Approach),0,0,0,1790253736,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,GFA166,Gulf Air,894098,Bahrain,N/A,1.4909,101.9813,7345.68,24100.0,7848.6,25750.0,897.6,484.7,2.28,448.8,300.64,Climbing (Takeoff),0,0,0,1790253735,1790253735,N/A,OpenSky Network
2026-09-24 19:42:28,BAW16,British Airways,406f77,United Kingdom,N/A,1.5125,104.2182,1684.02,5525.0,1790.7,5875.0,372.6,201.2,-6.18,-1216.5,320.85,Descending (Landing/Approach),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,R31,Other Airline,76e975,Singapore,N/A,1.3631,103.9888,0.0,0.0,0.0,0.0,16.7,9.0,0.0,0.0,30.94,On Taxiway/Runway,1,0,0,1790253463,1790253463,N/A,OpenSky Network
2026-09-24 19:42:28,ATT71,Other Airline,76e9f4,Singapore,N/A,1.3731,103.9912,0.0,0.0,0.0,0.0,16.7,9.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790253699,1790253699,N/A,OpenSky Network
2026-09-24 19:42:28,ANG392,Other Airline,89805e,Papua New Guinea,N/A,1.0018,105.2042,7033.26,23075.0,7490.46,24575.0,691.7,373.5,-8.13,-1600.4,330.48,Descending (Landing/Approach),0,0,0,1790253433,1790253448,N/A,OpenSky Network
2026-09-24 19:42:28,SIA735,Singapore Airlines,76b441,Singapore,N/A,2.0111,104.105,3093.72,10150.0,3291.84,10800.0,463.0,250.0,-3.9,-767.7,180.0,Descending (Landing/Approach),0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,SIA534,Singapore Airlines,76b442,Singapore,N/A,2.8166,101.9003,9631.68,31600.0,10302.24,33800.0,887.5,479.2,5.2,1023.6,289.76,Climbing (Takeoff),0,0,0,1790253736,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,SIA173,Singapore Airlines,76b447,Singapore,N/A,1.654,104.092,1722.12,5650.0,1844.04,6050.0,379.7,205.0,-5.2,-1023.6,170.17,Descending (Landing/Approach),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,SIA195,Singapore Airlines,76b448,Singapore,N/A,1.9427,104.1593,4701.54,15425.0,5021.58,16475.0,531.9,287.2,-2.6,-511.8,80.18,Descending (Landing/Approach),0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,SIA852,Singapore Airlines,76b451,Singapore,N/A,1.6235,103.9873,4008.12,13150.0,4274.82,14025.0,643.6,347.5,8.13,1600.4,350.73,Climbing (Takeoff),0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,SIA128,Singapore Airlines,76b44b,Singapore,N/A,2.8604,102.1014,4709.16,15450.0,5006.34,16425.0,583.6,315.1,-2.93,-576.8,285.27,Descending (Landing/Approach),0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,SIA818,Singapore Airlines,76b44e,Singapore,N/A,1.7914,103.9333,5120.64,16800.0,5463.54,17925.0,634.9,342.8,4.55,895.7,354.14,Climbing (Takeoff),0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,IGO1037,IndiGo,801445,India,N/A,2.8314,101.6663,411.48,1350.0,411.48,1350.0,277.4,149.8,-3.9,-767.7,145.89,Descending (Landing/Approach),0,0,0,1790253591,1790253604,N/A,OpenSky Network
2026-09-24 19:42:28,CPA729,Cathay Pacific,789264,China,N/A,3.2275,101.7967,3840.48,12600.0,4175.76,13700.0,695.0,375.3,-8.45,-1663.4,207.45,Descending (Landing/Approach),0,0,0,1790253731,1790253731,N/A,OpenSky Network
2026-09-24 19:42:28,AT19,Other Airline,76ea36,Singapore,N/A,1.3665,103.9894,0.0,0.0,0.0,0.0,5.5,3.0,0.0,0.0,47.81,On Taxiway/Runway,1,0,0,1790253501,1790253501,N/A,OpenSky Network
2026-09-24 19:42:28,QTR960,Qatar Airways,06a117,Qatar,N/A,-1.5028,106.9881,11887.2,39000.0,12687.3,41625.0,901.7,486.9,0.0,0.0,125.98,Cruising,0,0,0,1790253428,1790253428,N/A,OpenSky Network
2026-09-24 19:42:28,T7VIC,Private / Business Jet / General Aviation,500521,San Marino,N/A,3.9012,100.2966,13106.4,43000.0,13853.16,45450.0,956.0,516.2,-0.33,-65.0,310.76,Cruising,0,0,0,1790253536,1790253536,N/A,OpenSky Network
2026-09-24 19:42:28,QTR947,Qatar Airways,06a0f4,Qatar,N/A,3.587,99.7209,10972.8,36000.0,11696.7,38375.0,955.1,515.7,0.0,0.0,290.19,Cruising,0,0,0,1790253729,1790253733,N/A,OpenSky Network
2026-09-24 19:42:28,PAL512,Philippine Airlines,758369,Philippines,N/A,1.342,104.9096,4914.9,16125.0,4922.52,16150.0,683.6,369.1,7.8,1535.4,88.6,Climbing (Takeoff),0,0,0,1790253710,1790253710,N/A,OpenSky Network
2026-09-24 19:42:28,JST17,Jetstar Airways,7c6bc2,Australia,N/A,3.5801,102.1319,12192.0,40000.0,12992.1,42625.0,896.1,483.8,-0.33,-65.0,324.93,Cruising,0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,QFA52,Qantas,7c1479,Australia,N/A,1.3638,103.9912,0.0,0.0,0.0,0.0,5.5,3.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790253730,1790253730,N/A,OpenSky Network
2026-09-24 19:42:28,QFA36,Qantas,7c1467,Australia,N/A,1.3654,103.9928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.44,On Taxiway/Runway,1,0,0,1790253734,1790253734,N/A,OpenSky Network
2026-09-24 19:42:28,TGW695,Scoot,76d101,Singapore,N/A,2.0562,104.1065,3962.4,13000.0,4221.48,13850.0,466.6,251.9,-0.65,-128.0,172.93,Cruising,0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,TGW525,Scoot,76d102,Singapore,N/A,2.2071,104.1051,5791.2,19000.0,6187.44,20300.0,505.6,273.0,0.33,65.0,180.0,Cruising,0,0,0,1790253729,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,TGW293,Scoot,76d109,Singapore,N/A,1.0853,104.8706,4488.18,14725.0,4800.6,15750.0,537.5,290.2,-3.25,-639.8,87.83,Descending (Landing/Approach),0,0,0,1790253557,1790253557,N/A,OpenSky Network
2026-09-24 19:42:28,ALK309,SriLankan Airlines,770591,Sri Lanka,N/A,2.5946,102.4496,10340.34,33925.0,11049.0,36250.0,920.6,497.1,6.5,1279.5,290.37,Climbing (Takeoff),0,0,0,1790253736,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,TGW498,Scoot,76d256,Singapore,N/A,3.24,101.4615,10355.58,33975.0,11087.1,36375.0,865.7,467.5,0.0,0.0,311.7,Cruising,0,0,0,1790253737,1790253737,N/A,OpenSky Network
2026-09-24 19:42:28,TGW272,Scoot,76d1cb,Singapore,N/A,1.3642,103.9979,0.0,0.0,0.0,0.0,14.8,8.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,VQBQV,Other Airline,424506,United Kingdom,N/A,2.0284,104.2639,5219.7,17125.0,5577.84,18300.0,532.7,287.6,-5.2,-1023.6,210.04,Descending (Landing/Approach),0,0,0,1790253736,1790253736,N/A,OpenSky Network
2026-09-24 19:42:28,SIA34,Singapore Airlines,76cce2,Singapore,N/A,2.7119,106.4859,10119.36,33200.0,10789.92,35400.0,881.4,475.9,3.9,767.7,27.53,Climbing (Takeoff),0,0,0,1790253675,1790253675,N/A,OpenSky Network
2026-09-24 19:42:28,MAS2645,Malaysia Airlines,7502b1,Malaysia,N/A,2.7275,102.2325,4686.3,15375.0,4983.48,16350.0,631.5,341.0,-1.95,-383.9,313.34,Descending (Landing/Approach),0,0,0,1790253736,1790253737,N/A,OpenSky Network
