Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 17:21:23,LNI157,Lion Air,8a082a,Indonesia,N/A,1.9477,101.6947,5379.72,17650.0,5699.76,18700.0,722.8,390.3,10.08,1984.2,189.44,Climbing (Takeoff),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,CPA716,Cathay Pacific,780a0c,China,N/A,1.5646,103.974,3550.92,11650.0,3756.66,12325.0,660.1,356.4,10.08,1984.2,342.02,Climbing (Takeoff),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,CPA635,Cathay Pacific,780a49,China,N/A,1.728,104.1301,1935.48,6350.0,2065.02,6775.0,439.7,237.4,-1.63,-320.9,170.3,Descending (Landing/Approach),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,AXM6014,AirAsia (Malaysia),750094,Malaysia,N/A,5.7167,100.2248,2522.22,8275.0,2689.86,8825.0,540.6,291.9,-8.78,-1728.3,355.48,Descending (Landing/Approach),0,0,0,1790245052,1790245052,N/A,OpenSky Network
2026-09-24 17:21:23,FFM1343,Other Airline,75002f,Malaysia,N/A,2.287,102.34,4274.82,14025.0,0.0,0.0,240.8,130.0,0.0,0.0,340.31,Cruising,0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,BTK6886,Batik Air,8a05ef,Indonesia,N/A,1.2369,100.2746,10972.8,36000.0,11719.56,38450.0,838.4,452.7,0.0,0.0,332.08,Cruising,0,0,0,1790245275,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,AWQ209,Indonesia AirAsia,8a074e,Indonesia,N/A,1.0773,102.7776,8755.38,28725.0,9357.36,30700.0,811.4,438.1,4.88,960.6,151.21,Climbing (Takeoff),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,CTV969,Citilink,8a06d0,Indonesia,N/A,0.168,104.7208,7825.74,25675.0,8351.52,27400.0,777.9,420.0,6.5,1279.5,162.69,Climbing (Takeoff),0,0,0,1790245246,1790245249,N/A,OpenSky Network
2026-09-24 17:21:23,AWQ246,Indonesia AirAsia,8a09ad,Indonesia,N/A,-0.7197,106.6389,10972.8,36000.0,11719.56,38450.0,854.2,461.2,0.33,65.0,311.4,Cruising,0,0,0,1790245271,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,FIN131,Other Airline,461f5a,Finland,N/A,1.3657,103.9913,0.0,0.0,0.0,0.0,23.1,12.5,0.0,0.0,174.38,On Taxiway/Runway,1,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,FFM3693,Other Airline,750236,Malaysia,N/A,2.9624,102.6667,7353.3,24125.0,7833.36,25700.0,760.9,410.8,-11.7,-2303.1,262.17,Descending (Landing/Approach),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,MAS2607,Malaysia Airlines,75021e,Malaysia,N/A,3.4763,105.5244,11582.4,38000.0,12367.26,40575.0,907.9,490.2,0.0,0.0,260.85,Cruising,0,0,0,1790245267,1790245267,N/A,OpenSky Network
2026-09-24 17:21:23,SIA946,Singapore Airlines,76cc64,Singapore,N/A,-0.2605,105.6492,9486.9,31125.0,10149.84,33300.0,856.0,462.2,3.9,767.7,132.46,Climbing (Takeoff),0,0,0,1790245272,1790245272,N/A,OpenSky Network
2026-09-24 17:21:23,SIA709,Singapore Airlines,76cc69,Singapore,N/A,4.1361,102.8858,11879.58,38975.0,12672.06,41575.0,915.2,494.1,-0.33,-65.0,158.26,Cruising,0,0,0,1790245273,1790245273,N/A,OpenSky Network
2026-09-24 17:21:23,SIA877,Singapore Airlines,76cc70,Singapore,N/A,2.1879,104.105,4015.74,13175.0,4267.2,14000.0,535.2,289.0,-7.15,-1407.5,180.0,Descending (Landing/Approach),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,MAS073,Malaysia Airlines,750281,Malaysia,N/A,4.034,103.1117,10363.2,34000.0,11064.24,36300.0,879.3,474.8,0.33,65.0,298.56,Cruising,0,0,0,1790244985,1790244985,N/A,OpenSky Network
2026-09-24 17:21:23,SIA509,Singapore Airlines,76cd11,Singapore,N/A,1.3106,104.2066,2148.84,7050.0,2270.76,7450.0,461.3,249.1,-5.2,-1023.6,23.17,Descending (Landing/Approach),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,MAS720,Malaysia Airlines,750262,Malaysia,N/A,2.0593,102.8556,8534.4,28000.0,9113.52,29900.0,796.8,430.2,-7.8,-1535.4,295.91,Descending (Landing/Approach),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,MAS319,Malaysia Airlines,750258,Malaysia,N/A,3.978,102.3904,9418.32,30900.0,10066.02,33025.0,787.7,425.3,-7.15,-1407.5,277.16,Descending (Landing/Approach),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,MAS377,Malaysia Airlines,75025f,Malaysia,N/A,3.1267,101.8439,3558.54,11675.0,3771.9,12375.0,594.3,320.9,-12.68,-2496.1,230.06,Descending (Landing/Approach),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,MAS8466,Malaysia Airlines,75025a,Malaysia,N/A,1.8068,107.2666,12192.0,40000.0,12999.72,42650.0,844.7,456.1,0.0,0.0,318.2,Cruising,0,0,0,1790244994,1790245049,N/A,OpenSky Network
2026-09-24 17:21:23,N/A,Unknown,8a0998,Indonesia,N/A,-1.0178,102.532,10904.22,35775.0,11711.94,38425.0,848.7,458.3,0.33,65.0,325.13,Cruising,0,0,0,1790245234,1790245234,N/A,OpenSky Network
2026-09-24 17:21:23,HIM890,Other Airline,70aa79,Nepal,N/A,2.8313,101.6664,411.48,1350.0,411.48,1350.0,252.2,136.2,-2.93,-576.8,146.08,Descending (Landing/Approach),0,0,0,1790245197,1790245197,N/A,OpenSky Network
2026-09-24 17:21:23,BTK6855,Batik Air,8a093a,Indonesia,N/A,-0.1495,102.2849,6774.18,22225.0,7231.38,23725.0,727.4,392.8,5.53,1088.6,124.42,Climbing (Takeoff),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,AXM5419,AirAsia (Malaysia),7501e4,Malaysia,N/A,1.7661,103.6245,647.7,2125.0,685.8,2250.0,354.2,191.2,0.0,0.0,167.93,Cruising,0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,CSN3040,China Southern Airlines,7813c0,China,N/A,2.3179,103.8359,7231.38,23725.0,7703.82,25275.0,709.3,383.0,3.9,767.7,359.7,Climbing (Takeoff),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,R58,Other Airline,76e965,Singapore,N/A,1.3664,103.9966,0.0,0.0,0.0,0.0,11.1,6.0,0.0,0.0,188.44,On Taxiway/Runway,1,0,0,1790245013,1790245013,N/A,OpenSky Network
2026-09-24 17:21:23,FDX6071,FedEx Express,a05ba2,United States,N/A,2.7779,101.8994,10980.42,36025.0,11681.46,38325.0,899.7,485.8,0.0,0.0,306.21,Cruising,0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,R88,Other Airline,76e9a7,Singapore,N/A,1.3604,104.0051,0.0,0.0,0.0,0.0,11.1,6.0,0.0,0.0,292.5,On Taxiway/Runway,1,0,0,1790245093,1790245093,N/A,OpenSky Network
2026-09-24 17:21:23,R17,Other Airline,76e9b1,Singapore,N/A,1.3549,104.0023,0.0,0.0,0.0,0.0,31.5,17.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790245083,1790245083,N/A,OpenSky Network
2026-09-24 17:21:23,KAL643,Korean Air,71c216,Republic of Korea,N/A,2.8132,104.4328,7299.96,23950.0,7795.26,25575.0,697.3,376.5,-8.78,-1728.3,227.37,Descending (Landing/Approach),0,0,0,1790245270,1790245273,N/A,OpenSky Network
2026-09-24 17:21:23,CES6078,China Eastern Airlines,7817d2,China,N/A,1.7121,104.1912,4892.04,16050.0,5189.22,17025.0,683.2,368.9,12.03,2368.1,30.46,Climbing (Takeoff),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,CSZ329,Other Airline,781953,China,N/A,2.8903,101.6267,815.34,2675.0,845.82,2775.0,333.4,180.0,-4.55,-895.7,145.87,Descending (Landing/Approach),0,0,0,1790245275,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,CXA898,XiamenAir,7805d6,China,N/A,3.2564,102.7966,8801.1,28875.0,9380.22,30775.0,688.7,371.9,0.0,0.0,78.21,Cruising,0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,SIA463,Singapore Airlines,76b451,Singapore,N/A,1.2405,104.1769,3314.7,10875.0,3512.82,11525.0,484.4,261.6,-6.83,-1344.5,23.43,Descending (Landing/Approach),0,0,0,1790245275,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,SIA254,Singapore Airlines,76b455,Singapore,N/A,1.0038,105.2031,6888.48,22600.0,7360.92,24150.0,746.6,403.1,-2.6,-511.8,330.26,Descending (Landing/Approach),0,0,0,1790245247,1790245262,N/A,OpenSky Network
2026-09-24 17:21:23,SIA901,Singapore Airlines,76b44d,Singapore,N/A,1.812,106.9452,11582.4,38000.0,12382.5,40625.0,901.1,486.6,0.0,0.0,248.92,Cruising,0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,SIA519,Singapore Airlines,76b44f,Singapore,N/A,2.1617,102.3273,11277.6,37000.0,12039.6,39500.0,832.3,449.4,-0.33,-65.0,126.77,Cruising,0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,LNI300,Lion Air,8a0295,Indonesia,N/A,0.4512,100.851,10363.2,34000.0,11064.24,36300.0,861.8,465.3,-0.33,-65.0,315.87,Cruising,0,0,0,1790245240,1790245240,N/A,OpenSky Network
2026-09-24 17:21:23,ATT83,Other Airline,76ea01,Singapore,N/A,1.3674,103.9902,0.0,0.0,0.0,0.0,11.1,6.0,0.0,0.0,292.5,On Taxiway/Runway,1,0,0,1790245046,1790245046,N/A,OpenSky Network
2026-09-24 17:21:23,THA435,Thai Airways International,88510d,Thailand,N/A,1.2044,104.1249,11887.2,39000.0,12664.44,41550.0,946.8,511.2,-0.33,-65.0,154.14,Cruising,0,0,0,1790245275,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,AIQ321,Thai AirAsia,88045a,Thailand,N/A,5.2432,100.0024,2278.38,7475.0,2415.54,7925.0,490.8,265.0,-3.58,-704.7,198.02,Descending (Landing/Approach),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,PAL501,Philippine Airlines,758369,Philippines,N/A,1.5252,104.1725,1127.76,3700.0,1188.72,3900.0,382.7,206.6,-4.23,-832.7,295.82,Descending (Landing/Approach),0,0,0,1790245275,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,CSN8302,China Southern Airlines,78212c,China,N/A,2.5471,101.8559,2301.24,7550.0,2392.68,7850.0,494.5,267.0,12.35,2431.1,90.64,Climbing (Takeoff),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,SIA7401,Singapore Airlines,769102,Singapore,N/A,1.4745,106.075,10462.26,34325.0,11323.32,37150.0,946.8,511.2,-4.23,-832.7,248.91,Descending (Landing/Approach),0,0,0,1790245028,1790245028,N/A,OpenSky Network
2026-09-24 17:21:23,TCJ03,Other Airline,4247e4,United Kingdom,N/A,3.4208,104.1102,10736.58,35225.0,11475.72,37650.0,971.2,524.4,-7.8,-1535.4,182.29,Descending (Landing/Approach),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,SVA835,Saudia (Saudi Arabian),7105ab,Saudi Arabia,N/A,3.2338,100.5616,7901.94,25925.0,8427.72,27650.0,848.7,458.3,3.58,704.7,301.44,Climbing (Takeoff),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,CCA890,Air China,781008,China,N/A,2.085,103.8506,6751.32,22150.0,7200.9,23625.0,777.2,419.7,10.08,1984.2,341.09,Climbing (Takeoff),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,TGW648,Scoot,76d10a,Singapore,N/A,2.5371,103.7594,8641.08,28350.0,9220.2,30250.0,799.3,431.6,2.93,576.8,347.28,Climbing (Takeoff),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,TCJ01,Other Airline,424753,United Kingdom,N/A,3.6423,102.0584,5882.64,19300.0,6210.3,20375.0,760.9,410.9,7.8,1535.4,32.37,Climbing (Takeoff),0,0,0,1790245210,1790245210,N/A,OpenSky Network
2026-09-24 17:21:23,ALK308,SriLankan Airlines,770591,Sri Lanka,N/A,1.017,103.3537,8404.86,27575.0,8983.98,29475.0,688.3,371.6,-5.85,-1151.6,120.57,Descending (Landing/Approach),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,TGW425,Scoot,76d256,Singapore,N/A,1.1856,102.9493,8549.64,28050.0,9159.24,30050.0,710.3,383.5,-8.45,-1663.4,113.02,Descending (Landing/Approach),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,TGW245,Scoot,76d24f,Singapore,N/A,0.9987,103.8165,3901.44,12800.0,4160.52,13650.0,523.3,282.6,-4.88,-960.6,82.27,Descending (Landing/Approach),0,0,0,1790245269,1790245269,N/A,OpenSky Network
2026-09-24 17:21:23,VJC983,VietJet Air,888174,Viet Nam,N/A,1.341,103.9882,0.0,0.0,0.0,0.0,29.6,16.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790245153,1790245153,N/A,OpenSky Network
2026-09-24 17:21:23,TGW468,Scoot,76d1c7,Singapore,N/A,2.7964,101.6385,441.96,1450.0,556.26,1825.0,265.6,143.4,-4.23,-832.7,146.09,Descending (Landing/Approach),0,0,0,1790245075,1790245075,N/A,OpenSky Network
2026-09-24 17:21:23,TGW639,Scoot,76d1cb,Singapore,N/A,2.0146,104.1177,2781.3,9125.0,2948.94,9675.0,470.7,254.2,-6.83,-1344.5,204.65,Descending (Landing/Approach),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,TGW487,Scoot,76d1cc,Singapore,N/A,1.3601,103.9841,0.0,0.0,0.0,0.0,31.5,17.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,VJC814,VietJet Air,8881aa,Viet Nam,N/A,1.3621,103.9971,0.0,0.0,0.0,0.0,9.3,5.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790245246,1790245247,N/A,OpenSky Network
2026-09-24 17:21:23,MXD1727,Batik Air Malaysia (Malindo),7502db,Malaysia,N/A,2.749,106.4579,11582.4,38000.0,12344.4,40500.0,877.9,474.0,0.33,65.0,269.88,Cruising,0,0,0,1790245110,1790245110,N/A,OpenSky Network
2026-09-24 17:21:23,XAX326,Other Airline,7502cd,Malaysia,N/A,2.6234,101.6355,1615.44,5300.0,1668.78,5475.0,434.1,234.4,12.35,2431.1,295.25,Climbing (Takeoff),0,0,0,1790245267,1790245267,N/A,OpenSky Network
2026-09-24 17:21:23,AXM6083,AirAsia (Malaysia),7502b7,Malaysia,N/A,1.737,102.903,3962.4,13000.0,4297.68,14100.0,751.8,405.9,-11.05,-2175.2,110.18,Descending (Landing/Approach),0,0,0,1790245119,1790245119,N/A,OpenSky Network
2026-09-24 17:21:23,AXM6130,AirAsia (Malaysia),7502b3,Malaysia,N/A,4.7532,100.3034,3314.7,10875.0,3558.54,11675.0,522.7,282.2,-5.85,-1151.6,310.69,Descending (Landing/Approach),0,0,0,1790245274,1790245274,N/A,OpenSky Network
2026-09-24 17:21:23,MAS1152,Malaysia Airlines,7502b0,Malaysia,N/A,4.9493,100.2464,2148.84,7050.0,2301.24,7550.0,502.8,271.5,-7.15,-1407.5,329.94,Descending (Landing/Approach),0,0,0,1790245144,1790245149,N/A,OpenSky Network
2026-09-24 17:21:23,SIA183,Singapore Airlines,76cdb0,Singapore,N/A,2.7451,104.15,6256.02,20525.0,6865.62,22525.0,723.9,390.9,-3.25,-639.8,190.76,Descending (Landing/Approach),0,0,0,1790245268,1790245268,N/A,OpenSky Network
2026-09-24 17:21:23,AXM5324,AirAsia (Malaysia),750480,Malaysia,N/A,5.0228,101.0448,5440.68,17850.0,5791.2,19000.0,741.4,400.3,4.55,895.7,117.53,Climbing (Takeoff),0,0,0,1790245116,1790245117,N/A,OpenSky Network
2026-09-24 17:21:23,AXM6219,AirAsia (Malaysia),75047c,Malaysia,N/A,2.8136,101.627,548.64,1800.0,556.26,1825.0,296.4,160.0,-3.58,-704.7,146.21,Descending (Landing/Approach),0,0,0,1790245202,1790245202,N/A,OpenSky Network
2026-09-24 17:21:23,AXM150,AirAsia (Malaysia),750463,Malaysia,N/A,2.6831,101.9815,4229.1,13875.0,4488.18,14725.0,680.3,367.3,6.18,1216.5,92.34,Climbing (Takeoff),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,AXM311,AirAsia (Malaysia),750453,Malaysia,N/A,2.2099,102.5531,6560.82,21525.0,6979.92,22900.0,710.2,383.5,-5.53,-1088.6,300.91,Descending (Landing/Approach),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,AXM6317,AirAsia (Malaysia),750474,Malaysia,N/A,2.7004,101.2308,1158.24,3800.0,1211.58,3975.0,425.6,229.8,-4.23,-832.7,127.22,Descending (Landing/Approach),0,0,0,1790245125,1790245160,N/A,OpenSky Network
2026-09-24 17:21:23,AXM885,AirAsia (Malaysia),750470,Malaysia,N/A,2.8705,101.5826,807.72,2650.0,822.96,2700.0,302.7,163.4,0.0,0.0,111.54,Cruising,0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,AXM6423,AirAsia (Malaysia),75045a,Malaysia,N/A,4.1162,101.0608,8999.22,29525.0,9608.82,31525.0,804.2,434.3,5.2,1023.6,153.91,Climbing (Takeoff),0,0,0,1790245275,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,AXM1724,AirAsia (Malaysia),750466,Malaysia,N/A,2.2184,102.3254,9806.94,32175.0,10477.5,34375.0,871.4,470.5,4.88,960.6,313.02,Climbing (Takeoff),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,AXM377,AirAsia (Malaysia),750451,Malaysia,N/A,2.2762,101.6593,3383.28,11100.0,3581.4,11750.0,499.2,269.6,-9.1,-1791.3,277.89,Descending (Landing/Approach),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,AXM5871,AirAsia (Malaysia),750419,Malaysia,N/A,2.3961,101.4439,2217.42,7275.0,2324.1,7625.0,484.5,261.6,-5.53,-1088.6,296.08,Descending (Landing/Approach),0,0,0,1790245227,1790245242,N/A,OpenSky Network
2026-09-24 17:21:23,AXM5211,AirAsia (Malaysia),750518,Malaysia,N/A,2.7425,104.1824,10363.2,34000.0,11087.1,36375.0,880.9,475.6,0.0,0.0,263.97,Cruising,0,0,0,1790245272,1790245274,N/A,OpenSky Network
2026-09-24 17:21:23,SVA821,Saudia (Saudi Arabian),4d24e4,Malta,N/A,-0.1543,100.9778,9753.6,32000.0,10431.78,34225.0,934.2,504.4,0.0,0.0,305.23,Cruising,0,0,0,1790245063,1790245071,N/A,OpenSky Network
2026-09-24 17:21:23,UAL29,United Airlines,a7f4e9,United States,N/A,1.5298,104.0567,838.2,2750.0,883.92,2900.0,354.4,191.4,-2.28,-448.8,228.81,Descending (Landing/Approach),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,MXD389,Batik Air Malaysia (Malindo),75058b,Malaysia,N/A,3.0651,101.6099,1935.48,6350.0,2042.16,6700.0,420.7,227.2,-2.6,-511.8,326.31,Descending (Landing/Approach),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,MAS850,Malaysia Airlines,75054f,Malaysia,N/A,-0.2879,106.1473,10363.2,34000.0,11087.1,36375.0,888.7,479.9,0.0,0.0,311.03,Cruising,0,0,0,1790245274,1790245274,N/A,OpenSky Network
2026-09-24 17:21:23,MXD2406,Batik Air Malaysia (Malindo),750571,Malaysia,N/A,2.8336,101.6649,426.72,1400.0,845.82,2775.0,333.4,180.0,-4.88,-960.6,145.87,Descending (Landing/Approach),0,0,0,1790245007,1790245007,N/A,OpenSky Network
2026-09-24 17:21:23,MAS122,Malaysia Airlines,750563,Malaysia,N/A,-0.4565,106.3403,12192.0,40000.0,12992.1,42625.0,857.2,462.8,0.0,0.0,311.06,Cruising,0,0,0,1790245274,1790245274,N/A,OpenSky Network
2026-09-24 17:21:23,MAS780,Malaysia Airlines,750540,Malaysia,N/A,4.4655,100.595,10012.68,32850.0,10683.24,35050.0,882.5,476.5,5.53,1088.6,347.39,Climbing (Takeoff),0,0,0,1790245273,1790245273,N/A,OpenSky Network
2026-09-24 17:21:23,AXM584,AirAsia (Malaysia),75052a,Malaysia,N/A,2.6716,102.1002,2834.64,9300.0,3002.28,9850.0,552.8,298.5,7.48,1472.4,78.99,Climbing (Takeoff),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,MAS725,Malaysia Airlines,750550,Malaysia,N/A,1.767,102.4139,6964.68,22850.0,7406.64,24300.0,743.8,401.6,9.1,1791.3,123.73,Climbing (Takeoff),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,N/A,Unknown,7504a0,Malaysia,N/A,3.4949,105.6207,10066.02,33025.0,10759.44,35300.0,791.9,427.6,0.0,0.0,87.05,Cruising,0,0,0,1790245200,1790245234,N/A,OpenSky Network
2026-09-24 17:21:23,AXM404,AirAsia (Malaysia),7504b1,Malaysia,N/A,2.6751,101.3968,822.96,2700.0,1341.12,4400.0,455.2,245.8,-3.58,-704.7,19.98,Descending (Landing/Approach),0,0,0,1790245151,1790245151,N/A,OpenSky Network
2026-09-24 17:21:23,9MSKE,Other Airline,7504d6,Malaysia,N/A,2.2606,102.2556,662.94,2175.0,662.94,2175.0,209.1,112.9,0.0,0.0,330.26,Cruising,0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,AXM279,AirAsia (Malaysia),7504d0,Malaysia,N/A,2.4754,102.3673,4671.06,15325.0,4983.48,16350.0,628.1,339.2,-4.88,-960.6,254.61,Descending (Landing/Approach),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,TNU678,TransNusa,8a0a67,Indonesia,N/A,1.0185,102.5989,8717.28,28600.0,9304.02,30525.0,837.6,452.3,4.55,895.7,151.91,Climbing (Takeoff),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,AXM5751,AirAsia (Malaysia),7505c2,Malaysia,N/A,3.1642,102.385,6530.34,21425.0,6941.82,22775.0,743.9,401.7,8.13,1600.4,58.64,Climbing (Takeoff),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,MXD1636,Batik Air Malaysia (Malindo),7505aa,Malaysia,N/A,2.1909,102.0817,5074.92,16650.0,5379.72,17650.0,692.2,373.7,21.46,4224.4,144.69,Climbing (Takeoff),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:28:28,UT3,Other Airline,76eac4,Singapore,N/A,1.3722,103.9925,0.0,0.0,0.0,0.0,27.8,15.0,0.0,0.0,199.69,On Taxiway/Runway,1,0,0,1790245562,1790245562,N/A,OpenSky Network
2026-09-24 17:28:28,LNI989,Lion Air,8a02ea,Indonesia,N/A,0.5872,105.7537,7924.8,26000.0,8983.98,29475.0,885.0,477.9,-13.33,-2624.0,278.18,Descending (Landing/Approach),0,0,0,1790245692,1790245692,N/A,OpenSky Network
2026-09-24 17:28:28,GIA121,Garuda Indonesia,8a02d5,Indonesia,N/A,2.5304,99.9532,8915.4,29250.0,9509.76,31200.0,838.4,452.7,5.85,1151.6,138.49,Climbing (Takeoff),0,0,0,1790245697,1790245697,N/A,OpenSky Network
2026-09-24 17:28:28,GIA823,Garuda Indonesia,8a0448,Indonesia,N/A,0.8689,104.2125,4434.84,14550.0,4678.68,15350.0,665.8,359.5,16.91,3328.7,132.75,Climbing (Takeoff),0,0,0,1790245697,1790245697,N/A,OpenSky Network
2026-09-24 17:28:28,AWQ387,Indonesia AirAsia,8a0442,Indonesia,N/A,3.121,101.7433,10668.0,35000.0,11407.14,37425.0,846.5,457.1,0.98,192.9,144.26,Cruising,0,0,0,1790245697,1790245697,N/A,OpenSky Network
2026-09-24 17:28:28,CCA825,Air China,7809a5,China,N/A,3.9699,104.5816,11125.2,36500.0,12169.14,39925.0,902.3,487.2,-4.88,-960.6,174.58,Descending (Landing/Approach),0,0,0,1790245501,1790245501,N/A,OpenSky Network
2026-09-24 17:28:28,TGW626,Scoot,76b861,Singapore,N/A,1.7171,103.9255,5288.28,17350.0,5631.18,18475.0,632.9,341.7,13.66,2689.0,346.29,Climbing (Takeoff),0,0,0,1790245696,1790245697,N/A,OpenSky Network
2026-09-24 17:28:28,TGW553,Scoot,76b863,Singapore,N/A,1.366,103.9937,0.0,0.0,0.0,0.0,27.8,15.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790245686,1790245686,N/A,OpenSky Network
2026-09-24 17:28:28,BKP968,Other Airline,8840fa,Thailand,N/A,3.5474,103.3582,11582.4,38000.0,12359.64,40550.0,836.0,451.4,-0.33,-65.0,338.15,Cruising,0,0,0,1790245696,1790245696,N/A,OpenSky Network
2026-09-24 17:28:28,CTV502,Citilink,8a05d5,Indonesia,N/A,1.9904,102.9951,9060.18,29725.0,9707.88,31850.0,852.3,460.2,-5.53,-1088.6,295.9,Descending (Landing/Approach),0,0,0,1790245696,1790245696,N/A,OpenSky Network
2026-09-24 17:28:28,CTV917,Citilink,8a05c4,Indonesia,N/A,-0.104,102.5868,10668.0,35000.0,11399.52,37400.0,814.5,439.8,0.0,0.0,135.18,Cruising,0,0,0,1790245696,1790245696,N/A,OpenSky Network
2026-09-24 17:28:28,CTV886,Citilink,8a0508,Indonesia,N/A,0.5752,100.7133,10972.8,36000.0,11719.56,38450.0,839.7,453.4,-0.65,-128.0,316.34,Cruising,0,0,0,1790245697,1790245697,N/A,OpenSky Network
2026-09-24 17:28:28,CTV923,Citilink,8a04a7,Indonesia,N/A,2.2206,100.7583,10058.4,33000.0,10751.82,35275.0,819.5,442.5,0.0,0.0,120.56,Cruising,0,0,0,1790245697,1790245697,N/A,OpenSky Network
2026-09-24 17:28:28,LNI157,Lion Air,8a082a,Indonesia,N/A,1.1666,101.3821,8740.14,28675.0,9319.26,30575.0,835.7,451.2,4.88,960.6,202.13,Climbing (Takeoff),0,0,0,1790245697,1790245697,N/A,OpenSky Network
2026-09-24 17:28:28,CPA716,Cathay Pacific,780a0c,China,N/A,2.2497,103.8719,7178.04,23550.0,7650.48,25100.0,759.0,409.8,1.95,383.9,7.85,Climbing (Takeoff),0,0,0,1790245697,1790245697,N/A,OpenSky Network
